onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	4	car	n/a	0	n/a	0	0
39	24	study_trial	1	jewelry store	n/a	0	n/a	0	0
69	24	study_trial	2	car	n/a	0	n/a	0	0
99	24	study_trial	1	jewelry store	n/a	0	n/a	0	0
129	24	study_trial	3	jewelry store	n/a	0	n/a	0	0
159	24	study_trial	3	jewelry store	n/a	0	n/a	0	0
189	24	study_trial	4	car	n/a	0	n/a	0	0
219	24	study_trial	2	car	n/a	0	n/a	0	0
249	0	catch_trial	4	car	destination	46	car	0.9792	1
268.5	0	catch_trial	1	jewelry store	direction	33	left	2.1511	1
