onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	8	subway	n/a	0	n/a	0	0
39	0	catch_trial	5	truck	direction	33	right	1.1293	1
55.5	24	study_trial	7	bank	n/a	0	n/a	0	0
85.5	24	study_trial	8	subway	n/a	0	n/a	0	0
115.5	24	study_trial	6	door	n/a	0	n/a	0	0
145.5	24	study_trial	7	bank	n/a	0	n/a	0	0
175.5	24	study_trial	5	truck	n/a	0	n/a	0	0
205.5	24	study_trial	6	door	n/a	0	n/a	0	0
235.5	0	catch_trial	7	bank	direction	46	right	1.3399	1
255	24	study_trial	5	truck	n/a	0	n/a	0	0
