onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	0	catch_trial	3	jewelry store	direction	26	right	1.9392	1
24	24	study_trial	3	jewelry store	n/a	0	n/a	0	0
54	24	study_trial	2	car	n/a	0	n/a	0	0
84	24	study_trial	1	jewelry store	n/a	0	n/a	0	0
114	24	study_trial	4	car	n/a	0	n/a	0	0
144	24	study_trial	3	jewelry store	n/a	0	n/a	0	0
174	24	study_trial	1	jewelry store	n/a	0	n/a	0	0
204	24	study_trial	2	car	n/a	0	n/a	0	0
234	0	catch_trial	4	car	direction	52	right	2.6433	1
255	24	study_trial	4	car	n/a	0	n/a	0	0
