onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	8	tree	n/a	0	n/a	0	0
39	24	study_trial	6	tree	n/a	0	n/a	0	0
69	24	study_trial	7	mail box	n/a	0	n/a	0	0
99	24	study_trial	5	mail box	n/a	0	n/a	0	0
129	24	study_trial	7	mail box	n/a	0	n/a	0	0
159	0	catch_trial	7	mail box	destination	33	mail box	2.0041	1
175.5	24	study_trial	5	mail box	n/a	0	n/a	0	0
205.5	0	catch_trial	7	mail box	direction	46	left	1.6903	0
225	24	study_trial	6	tree	n/a	0	n/a	0	0
255	24	study_trial	8	tree	n/a	0	n/a	0	0
