onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	1	nail salon	n/a	0	n/a	0	0
39	24	study_trial	2	restaurant	n/a	0	n/a	0	0
69	24	study_trial	1	nail salon	n/a	0	n/a	0	0
99	0	catch_trial	1	nail salon	destination	59	nail salon	2.0245	1
121.5	24	study_trial	3	car	n/a	0	n/a	0	0
151.5	24	study_trial	4	call box	n/a	0	n/a	0	0
181.5	24	study_trial	4	call box	n/a	0	n/a	0	0
211.5	24	study_trial	2	restaurant	n/a	0	n/a	0	0
241.5	0	catch_trial	3	car	destination	20	call box	2.0438	0
255	24	study_trial	3	car	n/a	0	n/a	0	0
