onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	8	subway	n/a	0	n/a	0	0
39	0	catch_trial	6	door	destination	33	door	1.5496	1
55.5	24	study_trial	8	subway	n/a	0	n/a	0	0
85.5	24	study_trial	7	bank	n/a	0	n/a	0	0
115.5	0	catch_trial	6	door	destination	46	door	1.7106	1
135	24	study_trial	6	door	n/a	0	n/a	0	0
165	24	study_trial	6	door	n/a	0	n/a	0	0
195	24	study_trial	5	truck	n/a	0	n/a	0	0
225	24	study_trial	7	bank	n/a	0	n/a	0	0
255	24	study_trial	5	truck	n/a	0	n/a	0	0
