onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	6	door	n/a	0	n/a	0	0
39	24	study_trial	7	bank	n/a	0	n/a	0	0
69	24	study_trial	8	subway	n/a	0	n/a	0	0
99	24	study_trial	5	truck	n/a	0	n/a	0	0
129	0	catch_trial	5	truck	destination	26	bank	2.5271	0
144	24	study_trial	5	truck	n/a	0	n/a	0	0
174	24	study_trial	7	bank	n/a	0	n/a	0	0
204	24	study_trial	8	subway	n/a	0	n/a	0	0
234	24	study_trial	6	door	n/a	0	n/a	0	0
264	0	catch_trial	7	bank	destination	52	bank	2.0405	1
