onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	4	car	n/a	0	n/a	0	0
39	24	study_trial	1	jewelry store	n/a	0	n/a	0	0
69	24	study_trial	2	car	n/a	0	n/a	0	0
99	24	study_trial	2	car	n/a	0	n/a	0	0
129	0	catch_trial	1	jewelry store	direction	46	left	1.5064	1
148.5	24	study_trial	4	car	n/a	0	n/a	0	0
178.5	24	study_trial	1	jewelry store	n/a	0	n/a	0	0
208.5	0	catch_trial	2	car	direction	33	left	1.2681	1
225	24	study_trial	3	jewelry store	n/a	0	n/a	0	0
255	24	study_trial	3	jewelry store	n/a	0	n/a	0	0
