onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	3	jewelry store	n/a	0	n/a	0	0
39	24	study_trial	3	jewelry store	n/a	0	n/a	0	0
69	0	catch_trial	4	car	destination	65	car	1.7416	1
93	24	study_trial	2	car	n/a	0	n/a	0	0
123	0	catch_trial	1	jewelry store	direction	13	left	1.2425	1
135	24	study_trial	4	car	n/a	0	n/a	0	0
165	24	study_trial	2	car	n/a	0	n/a	0	0
195	24	study_trial	1	jewelry store	n/a	0	n/a	0	0
225	24	study_trial	1	jewelry store	n/a	0	n/a	0	0
255	24	study_trial	4	car	n/a	0	n/a	0	0
