onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	5	truck	n/a	0	n/a	0	0
39	24	study_trial	6	door	n/a	0	n/a	0	0
69	24	study_trial	8	subway	n/a	0	n/a	0	0
99	24	study_trial	5	truck	n/a	0	n/a	0	0
129	0	catch_trial	7	bank	destination	52	bank	1.6251	1
150	24	study_trial	6	door	n/a	0	n/a	0	0
180	0	catch_trial	7	bank	destination	26	bank	1.4129	1
195	24	study_trial	7	bank	n/a	0	n/a	0	0
225	24	study_trial	8	subway	n/a	0	n/a	0	0
255	24	study_trial	7	bank	n/a	0	n/a	0	0
