onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	0	catch_trial	6	door	direction	39	left	2.3203	1
27	24	study_trial	7	bank	n/a	0	n/a	0	0
57	24	study_trial	8	subway	n/a	0	n/a	0	0
87	24	study_trial	6	door	n/a	0	n/a	0	0
117	0	catch_trial	7	bank	destination	39	bank	1.9833	1
135	24	study_trial	7	bank	n/a	0	n/a	0	0
165	24	study_trial	5	truck	n/a	0	n/a	0	0
195	24	study_trial	8	subway	n/a	0	n/a	0	0
225	24	study_trial	5	truck	n/a	0	n/a	0	0
255	24	study_trial	6	door	n/a	0	n/a	0	0
