onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	7	mail box	n/a	0	n/a	0	0
39	24	study_trial	8	tree	n/a	0	n/a	0	0
69	0	catch_trial	5	mail box	direction	20	left	1.7492	1
82.5	24	study_trial	6	tree	n/a	0	n/a	0	0
112.5	24	study_trial	5	mail box	n/a	0	n/a	0	0
142.5	24	study_trial	5	mail box	n/a	0	n/a	0	0
172.5	24	study_trial	7	mail box	n/a	0	n/a	0	0
202.5	24	study_trial	6	tree	n/a	0	n/a	0	0
232.5	0	catch_trial	7	mail box	destination	59	n/a	0	0
255	24	study_trial	8	tree	n/a	0	n/a	0	0
