onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	8	subway	n/a	0	n/a	0	0
39	24	study_trial	6	door	n/a	0	n/a	0	0
69	24	study_trial	5	truck	n/a	0	n/a	0	0
99	24	study_trial	6	door	n/a	0	n/a	0	0
129	24	study_trial	8	subway	n/a	0	n/a	0	0
159	24	study_trial	7	bank	n/a	0	n/a	0	0
189	24	study_trial	5	truck	n/a	0	n/a	0	0
219	24	study_trial	7	bank	n/a	0	n/a	0	0
249	0	catch_trial	7	bank	destination	46	bank	2.9828	1
268.5	0	catch_trial	6	door	destination	33	door	2.4996	1
