onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	8	subway	n/a	0	n/a	0	0
39	24	study_trial	5	truck	n/a	0	n/a	0	0
69	24	study_trial	5	truck	n/a	0	n/a	0	0
99	24	study_trial	7	bank	n/a	0	n/a	0	0
129	0	catch_trial	7	bank	direction	65	right	1.9048	1
153	24	study_trial	6	door	n/a	0	n/a	0	0
183	0	catch_trial	6	door	direction	13	left	1.8633	1
195	24	study_trial	6	door	n/a	0	n/a	0	0
225	24	study_trial	7	bank	n/a	0	n/a	0	0
255	24	study_trial	8	subway	n/a	0	n/a	0	0
