onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	4	car	n/a	0	n/a	0	0
39	24	study_trial	3	jewelry store	n/a	0	n/a	0	0
69	24	study_trial	4	car	n/a	0	n/a	0	0
99	24	study_trial	1	jewelry store	n/a	0	n/a	0	0
129	24	study_trial	2	car	n/a	0	n/a	0	0
159	24	study_trial	1	jewelry store	n/a	0	n/a	0	0
189	24	study_trial	2	car	n/a	0	n/a	0	0
219	0	catch_trial	2	car	direction	39	left	2.3549	1
237	24	study_trial	3	jewelry store	n/a	0	n/a	0	0
267	0	catch_trial	2	car	destination	39	car	1.2856	1
