onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	4	car	n/a	0	n/a	0	0
39	24	study_trial	1	jewelry store	n/a	0	n/a	0	0
69	24	study_trial	2	car	n/a	0	n/a	0	0
99	24	study_trial	1	jewelry store	n/a	0	n/a	0	0
129	24	study_trial	4	car	n/a	0	n/a	0	0
159	0	catch_trial	1	jewelry store	destination	26	jewelry store	1.3052	1
174	24	study_trial	3	jewelry store	n/a	0	n/a	0	0
204	24	study_trial	2	car	n/a	0	n/a	0	0
234	0	catch_trial	3	jewelry store	direction	52	right	1.5483	1
255	24	study_trial	3	jewelry store	n/a	0	n/a	0	0
