onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	4	call box	n/a	0	n/a	0	0
39	24	study_trial	3	car	n/a	0	n/a	0	0
69	24	study_trial	1	nail salon	n/a	0	n/a	0	0
99	24	study_trial	4	call box	n/a	0	n/a	0	0
129	24	study_trial	1	nail salon	n/a	0	n/a	0	0
159	0	catch_trial	1	nail salon	direction	33	right	1.5491	1
175.5	24	study_trial	2	restaurant	n/a	0	n/a	0	0
205.5	0	catch_trial	4	call box	destination	46	car	2.8921	0
225	24	study_trial	2	restaurant	n/a	0	n/a	0	0
255	24	study_trial	3	car	n/a	0	n/a	0	0
