onset	duration	trial_type	route_number	destination	test_type	test_picture	test_response	test_RT	test_correct
9	24	study_trial	3	car	n/a	0	n/a	0	0
39	24	study_trial	2	restaurant	n/a	0	n/a	0	0
69	0	catch_trial	3	car	direction	46	right	1.5658	1
88.5	24	study_trial	3	car	n/a	0	n/a	0	0
118.5	24	study_trial	4	call box	n/a	0	n/a	0	0
148.5	24	study_trial	2	restaurant	n/a	0	n/a	0	0
178.5	24	study_trial	1	nail salon	n/a	0	n/a	0	0
208.5	24	study_trial	1	nail salon	n/a	0	n/a	0	0
238.5	24	study_trial	4	call box	n/a	0	n/a	0	0
268.5	0	catch_trial	2	restaurant	direction	33	right	1.3296	1
